study_id,cohort,task,stage,view,m,arm,baseline,pair_id,run_id,baseline_run_id,n_runs,n_baseline_runs,n_pairs,arm_vendi,baseline_vendi,delta,status,kind
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,2,analogy,baseline,,,,3,3,0,1.2688054596744405,1.2341659417483541,0.03463951792608633,descriptive,unpaired_mean
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,2,analogy,baseline,jubias-pair-001,jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,1,1,1,1.302331874487734,1.2744528726239133,0.02787900186382064,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,2,analogy,baseline,jubias-pair-002,jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,1,1,1,1.2238082068643044,1.2484882363795575,-0.024680029515253166,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,2,analogy,baseline,jubias-pair-003,jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,1,1,1,1.2802762976712831,1.1795567162415919,0.10071958142969129,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,2,analogy,baseline,,,,3,3,3,1.2688054596744405,1.2341659417483541,0.03463951792608625,descriptive,paired_mean
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,3,analogy,baseline,,,,3,3,0,1.4124258767206712,1.3592298336349444,0.053196043085726785,descriptive,unpaired_mean
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,3,analogy,baseline,jubias-pair-001,jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,1,1,1,1.4643130265406572,1.426703170450521,0.03760985609013612,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,3,analogy,baseline,jubias-pair-002,jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,1,1,1,1.3430642763789051,1.3797912789673696,-0.03672700258846451,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,3,analogy,baseline,jubias-pair-003,jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,1,1,1,1.429900327242452,1.2711950514869423,0.15870527575550963,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,3,analogy,baseline,,,,3,3,3,1.4124258767206712,1.3592298336349444,0.053196043085727084,descriptive,paired_mean
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,4,analogy,baseline,,,,3,3,0,1.505951412777473,1.4418992781989772,0.06405213457849568,descriptive,unpaired_mean
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,4,analogy,baseline,jubias-pair-001,jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,1,1,1,1.56995333309328,1.5293942415969988,0.04055909149628123,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,4,analogy,baseline,jubias-pair-002,jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,1,1,1,1.4197223255351246,1.4662455174792368,-0.04652319194411225,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,4,analogy,baseline,jubias-pair-003,jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,1,1,1,1.5281785797040142,1.330058075520696,0.19812050418331806,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,4,analogy,baseline,,,,3,3,3,1.505951412777473,1.4418992781989772,0.06405213457849568,descriptive,paired_mean
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,5,analogy,baseline,,,,3,3,0,1.5747609444052262,1.5025417880238263,0.07221915638139986,descriptive,unpaired_mean
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,5,analogy,baseline,jubias-pair-001,jubias-pair-001-analogy-256b6bd9-6a19-4ffb-ba27-6df516483f0b,jubias-pair-001-baseline-44e0ae1e-6af8-43bd-a941-c7d230dca3f7,1,1,1,1.6460486829020458,1.6056339762918972,0.040414706610148565,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,5,analogy,baseline,jubias-pair-002,jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,1,1,1,1.4784707756466002,1.5297187370204222,-0.051247961373821926,descriptive,pair
jubias,230f38543aaf,jigsaw-unintended-bias-in-toxicity-classification,solution,implementation,5,analogy,baseline,jubias-pair-003,jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,1,1,1,1.5997633746670326,1.3722726507591592,0.2274907239078734,descriptive,pair
